#Gene	Name(s)	Location	Type
1	"ABCB1,MDR1"	Promoter	repressor
2	ACTA2	Promoter	activator
3	"AIFM2,AMID"	Promoter	activator
3	"AIFM2,AMID"	Promoter	activator
4	ANLN	Promoter	repressor
5	APAF1	Promoter	activator
6	APC	Promoter	both
7	"ARID3A,E2FBP1"	Intron2	activator
8	ATF3	Promoter	activator
9	BAI1	Intron9	activator
10	BAX	Intron1	activator
11	"BBC3,PUMA"	Promoter	activator
12	"BCL2L14,BCL-G"	"5'-UTR,Intron1"	activator
13	BCL6	"5'-UTR,Intron1"	activator
14	"BDKRB2,BK2"	Promoter	activator
15	BID	Intron1	activator
16	"BIRC5,survivin"	"5'-UTR,Exon1"	repressor
17	BNIP3L	Downstream(4476)	activator
18	"BTG2,TIS21"	Promoter	activator
19	C12orf5	Intron1	activator
20	"C13orf15,RGC32"	Intron2	activator
21	CASP1	Promoter	activator
22	CASP10	Promoter	activator
23	CASP6	Intron3	activator
24	CAV1	"Promoter,5'-UTR,Exon1"	activator
25	CCNG1	"5'-UTR,Intron1"	activator
26	CCNK	"5'-UTR,Intron1"	activator
27	"CD82,KAI1"	Promoter	activator
28	CDC25C	Promoter	repressor
29	"CDKN1A,p21"	Promoter	activator
29	"CDKN1A,p21"	Promoter	activator
29	"CDKN1A,p21"	Promoter	activator
30	Chmp4C	Promoter	activator
31	COL18A1	Promoter	activator
31	COL18A1	Promoter	activator
32	CRYZ	"5'-UTR,Intron1"	repressor
33	"CTSD,IRDD"	Promoter	activator
33	"CTSD,IRDD"	Promoter	activator
34	"CX3CL1,fractalkine"	Promoter	activator
35	DDB2	"5'-UTR,Exon1"	activator
36	"DDIT4,REDD1"	Promoter	activator
37	DDR1	Promoter	activator
38	DKK1	Promoter	activator
39	DNMT1	"5'-UTR,Exon1"	repressor
40	"DUSP1,MKP1"	Intron2	activator
41	DUSP5	Promoter	activator
42	EDN2	Intron3	activator
43	EEF1A1	"Exon4,CDS"	activator
43	EEF1A1	"Exon2,CDS"	activator
43	EEF1A1	"Exon3,CDS"	activator
44	EGFR	"Promoter,5'-UTR,Exon1"	activator
45	EphA2	Promoter	activator
46	"FANCC,FAC"	Promoter	activator
47	"FAS,CD95"	Intron1	activator
48	FDXR	Promoter	activator
49	GADD45A	Intron3	activator
50	"GDF15,MIC-1"	"5'-UTR,Exon1,CDS"	activator
50	"GDF15,MIC-1"	Promoter	activator
51	GML	Promoter	activator
52	GPX1	Promoter	activator
53	HBV		repressor
54	"HD,Huntington"	Intron2	activator
54	"HD,Huntington"	Promoter	activator
54	"HD,Huntington"	Intron3	activator
55	"HGF,SF"	Promoter	activator
56	HIC1	"5'-UTR,Intron1"	activator
57	"HRAS,c-Ha-Ras"	"5'-UTR,Intron1"	activator
58	"HSP90AB1,hsp90beta"	"5'-UTR,Exon1"	repressor
59	HSPA8	"5'-UTR,Intron1"	repressor
60	"IBRDC2,p53RFP"	Promoter	activator
61	"IER3,IEX-1"	Promoter	repressor
62	IGFBP3		activator
62	IGFBP3	Intron2	activator
62	IGFBP3	Intron1	activator
63	IRF5	"Exon2,CDS"	activator
64	"KRT8,CK8"	"5'-UTR,Exon1"	activator
65	"LGALS3,galectin-3"	Intron2	repressor
66	LIF	Intron1	activator
67	"LRDD,PIDD"	"5'-UTR,Exon2"	activator
68	"MAD1L1,MAD1"	Promoter	repressor
69	mdm2	"5'-UTR,Intron1"	activator
69	mdm2	"5'-UTR,Intron1"	activator
70	MET	Promoter	activator
71	MLH1	Intron1	activator
72	MMP2	Promoter	activator
73	MSH2	Promoter	activator
73	MSH2	Promoter	activator
74	NDRG1	Promoter	activator
75	"NLRC4,Ipaf"	Promoter	activator
76	NOS3	"5'-UTR,Intron1"	repressor
77	ODC1	Promoter	repressor
77	ODC1	"5'-UTR,Intron1"	repressor
78	P2RXL1	Downstream(1631)	activator
79	P53AIP1	"5'-UTR,Intron1"	activator
80	"PCBP4,MCG10"	Promoter	activator
80	"PCBP4,MCG10"	Promoter	activator
81	PCNA	"5'-UTR,Intron1"	activator
82	PERP	Intron1	activator
83	"PLAGL1,ZAC"	Promoter	activator
84	"PLK2,SNK"	Promoter	activator
84	"PLK2,SNK"	Promoter	activator
84	"PLK2,SNK"	Promoter	repressor
85	PLK3	Promoter	activator
86	PML	Intron1	activator
87	PMS2	Intron1	activator
88	"PPM1J,MGC19531"	Downstream(6082)	activator
89	"PRDM1,BLIMP1"	Promoter	activator
90	"PRKAB1,AMPKbeta1"	"5'-UTR,Exon1"	activator
91	PTEN	Promoter	activator
92	"PTK2,FAK"	Promoter	repressor
93	"PYCARD,ASC"	Promoter	activator
94	RABGGTA	"5'-UTR,Exon1"	activator
95	RB1	"5'-UTR,Exon1"	activator
96	"RFWD2,COP1"	Promoter	activator
97	RPS27L	Intron1	activator
98	"RRM2B,p53R2"	Intron1	activator
99	S100A2	Promoter	activator
100	"SCARA3,CSR1"	Intron2	unknown
101	SCD	Promoter	repressor
102	SCN3B	Promoter	activator
102	SCN3B	Intron3	activator
103	"SERPINB5,maspin"	Promoter	activator
104	SERPINE1	Promoter	activator
105	"SESN1,PA26"	Intron1	activator
106	"SFN,14-3-3sigma"	Promoter	activator
107	"SH2D1A,SAP"	Promoter	activator
107	"SH2D1A,SAP"	Promoter	activator
107	"SH2D1A,SAP"	Promoter	activator
108	SLC38A2	Downstream(532)	repressor
109	"STEAP3,TSAP6"	"5'-UTR,Intron1"	activator
110	TAP1	"Exon1,CDS"	activator
111	TGFA	Promoter	activator
112	"TNFRSF10A,DR4"	Intron1	activator
113	"TNFRSF10B,DR5"	Intron1	activator
114	"TNFRSF10C,DcR1"	Intron1	activator
115	"TNFRSF10D,DcR2"	Intron1	activator
116	"TP53,p53"	"Promoter,5'-UTR,Exon1"	activator
117	"TP53i3,Pig3"	"5'-UTR,Exon1"	activator
118	TP53INP1	Intron3	activator
119	"TP63,TP73L"	Promoter	activator
120	"TP73,p73"	Promoter	activator
120	"TP73,p73"	Promoter	activator
121	Tp73:Delta	Promoter	activator
122	"TRIAP1,p53CSV"	"Exon1,CDS"	activator
123	"TRIM22,Staf50"	"5'-UTR,Intron1"	activator
124	TRPM2	Promoter	repressor
124	TRPM2	Promoter	repressor
124	TRPM2	Promoter	repressor
125	TSC2	Intron11	activator
125	TSC2	Intron2	activator
125	TSC2	Intron2	activator
126	"TYRP1,TRP-1"	Promoter	activator
126	"TYRP1,TRP-1"	Promoter	activator
126	"TYRP1,TRP-1"	Promoter	activator
126	"TYRP1,TRP-1"	Promoter	activator
126	"TYRP1,TRP-1"	Promoter	activator
127	"UBD,FAT10"	Promoter	repressor
128	"VCAN,CSPG2"	"5'-UTR,Intron1"	activator
129	VDR	"5'-UTR,Intron1"	activator
129	VDR	"5'-UTR,Intron1"	activator
